,station,column
0,76t,SO2
1,o26,PM10
2,o26,NO2
3,o26,SO2
4,o26,CO
5,o26,O3
6,22t,NO2
7,22t,SO2
8,62t,SO2
9,77t,CO
10,o21,PM10
11,o21,NO2
12,o21,SO2
13,o21,CO
14,o21,O3
15,21t,CO
16,70t,SO2
17,o27,PM10
18,o27,NO2
19,o27,SO2
20,o27,CO
21,o27,O3
22,o22,PM10
23,o22,NO2
24,o22,SO2
25,o22,CO
26,o22,O3
27,63t,SO2
28,78t,NO2
29,78t,SO2
30,78t,CO
31,78t,O3
32,o29,PM10
33,o29,NO2
34,o29,SO2
35,o29,CO
36,o29,O3
37,28t,CO
38,39t,CO
39,40t,CO
40,27t,CO
41,25t,SO2
42,25t,CO
43,m4,SO2
44,o25,PM10
45,o25,NO2
46,o25,SO2
47,o25,CO
48,o25,O3
49,57t,SO2
50,35t,CO
51,36t,NO2
52,36t,O3
53,69t,SO2
54,58t,SO2
55,bkp79t,NO2
56,bkp79t,SO2
57,bkp79t,CO
58,bkp79t,O3
59,bkp80t,NO2
60,bkp80t,SO2
61,bkp80t,CO
62,bkp80t,O3
63,bkp81t,NO2
64,bkp81t,SO2
65,bkp81t,CO
66,bkp81t,O3
67,bkp82t,PM10
68,bkp82t,NO2
69,bkp82t,SO2
70,bkp82t,CO
71,bkp82t,O3
72,bkp83t,PM10
73,bkp83t,NO2
74,bkp83t,SO2
75,bkp83t,CO
76,bkp83t,O3
77,bkp84t,NO2
78,bkp84t,SO2
79,bkp84t,CO
80,bkp84t,O3
81,bkp85t,PM10
82,bkp85t,NO2
83,bkp85t,SO2
84,bkp85t,CO
85,bkp85t,O3
86,bkp86t,NO2
87,bkp86t,SO2
88,bkp86t,CO
89,bkp86t,O3
90,bkp87t,NO2
91,bkp87t,SO2
92,bkp87t,CO
93,bkp87t,O3
94,bkp88t,PM10
95,bkp88t,NO2
96,bkp88t,SO2
97,bkp88t,CO
98,bkp88t,O3
99,bkp89t,NO2
100,bkp89t,SO2
101,bkp89t,CO
102,bkp89t,O3
103,bkp90t,NO2
104,bkp90t,SO2
105,bkp90t,CO
106,bkp90t,O3
107,bkp91t,NO2
108,bkp91t,SO2
109,bkp91t,CO
110,bkp91t,O3
111,bkp92t,PM10
112,bkp92t,NO2
113,bkp92t,SO2
114,bkp92t,CO
115,bkp92t,O3
116,bkp93t,NO2
117,bkp93t,SO2
118,bkp93t,CO
119,bkp93t,O3
120,bkp94t,PM10
121,bkp94t,NO2
122,bkp94t,SO2
123,bkp94t,CO
124,bkp94t,O3
125,bkp95t,PM10
126,bkp95t,NO2
127,bkp95t,SO2
128,bkp95t,CO
129,bkp95t,O3
130,bkp96t,NO2
131,bkp96t,SO2
132,bkp96t,CO
133,bkp96t,O3
134,bkp97t,PM10
135,bkp97t,NO2
136,bkp97t,SO2
137,bkp97t,CO
138,bkp97t,O3
139,bkp98t,PM10
140,bkp98t,NO2
141,bkp98t,SO2
142,bkp98t,CO
143,bkp98t,O3
144,bkp99t,NO2
145,bkp99t,SO2
146,bkp99t,CO
147,bkp99t,O3
148,o20,PM10
149,o20,NO2
150,o20,SO2
151,o20,CO
152,o20,O3
153,32t,CO
154,33t,SO2
155,33t,CO
156,34t,SO2
157,34t,CO
158,o28,PM10
159,o28,NO2
160,o28,SO2
161,o28,CO
162,o28,O3
163,02t,CO
164,03t,SO2
165,bkp65t,PM10
166,bkp65t,NO2
167,bkp65t,SO2
168,bkp65t,CO
169,bkp65t,O3
170,bkp66t,PM10
171,bkp66t,NO2
172,bkp66t,SO2
173,bkp66t,CO
174,bkp66t,O3
175,bkp67t,PM10
176,bkp67t,NO2
177,bkp67t,SO2
178,bkp67t,CO
179,bkp67t,O3
180,bkp68t,PM10
181,bkp68t,NO2
182,bkp68t,SO2
183,bkp68t,CO
184,bkp68t,O3
185,bkp69t,PM10
186,bkp69t,NO2
187,bkp69t,SO2
188,bkp69t,CO
189,bkp69t,O3
190,bkp70t,NO2
191,bkp70t,SO2
192,bkp70t,CO
193,bkp70t,O3
194,bkp71t,NO2
195,bkp71t,SO2
196,bkp71t,CO
197,bkp71t,O3
198,bkp72t,NO2
199,bkp72t,SO2
200,bkp72t,CO
201,bkp72t,O3
202,bkp73t,PM10
203,bkp73t,NO2
204,bkp73t,SO2
205,bkp73t,CO
206,bkp73t,O3
207,bkp74t,NO2
208,bkp74t,SO2
209,bkp74t,CO
210,bkp74t,O3
211,bkp75t,NO2
212,bkp75t,SO2
213,bkp75t,CO
214,bkp75t,O3
215,bkp76t,PM10
216,bkp76t,NO2
217,bkp76t,SO2
218,bkp76t,CO
219,bkp76t,O3
220,bkp77t,NO2
221,bkp77t,SO2
222,bkp77t,CO
223,bkp77t,O3
224,10t,SO2
225,10t,CO
226,11t,NO2
227,11t,SO2
228,11t,CO
229,50t,SO2
230,50t,O3
231,53t,SO2
232,53t,O3
233,54t,SO2
234,59t,SO2
235,61t,CO
236,bkp100t,PM10
237,bkp100t,NO2
238,bkp100t,SO2
239,bkp100t,CO
240,bkp100t,O3
241,bkp101t,NO2
242,bkp101t,SO2
243,bkp101t,CO
244,bkp101t,O3
245,bkp102t,NO2
246,bkp102t,SO2
247,bkp102t,CO
248,bkp102t,O3
249,bkp103t,PM10
250,bkp103t,NO2
251,bkp103t,SO2
252,bkp103t,CO
253,bkp103t,O3
254,bkp104t,NO2
255,bkp104t,SO2
256,bkp104t,CO
257,bkp104t,O3
258,bkp105t,PM10
259,bkp105t,NO2
260,bkp105t,SO2
261,bkp105t,CO
262,bkp105t,O3
263,bkp56t,NO2
264,bkp56t,SO2
265,bkp56t,CO
266,bkp56t,O3
267,bkp57t,NO2
268,bkp57t,SO2
269,bkp57t,CO
270,bkp57t,O3
271,bkp58t,NO2
272,bkp58t,SO2
273,bkp58t,CO
274,bkp58t,O3
275,bkp59t,NO2
276,bkp59t,SO2
277,bkp59t,CO
278,bkp59t,O3
279,bkp60t,NO2
280,bkp60t,SO2
281,bkp60t,CO
282,bkp60t,O3
283,bkp61t,NO2
284,bkp61t,SO2
285,bkp61t,CO
286,bkp61t,O3
