,datetime,set_no
0,2022-01-21 18:00:00+07:00,0
1,2022-01-21 21:00:00+07:00,0
2,2022-01-22 00:00:00+07:00,0
3,2022-01-22 03:00:00+07:00,0
4,2022-01-22 06:00:00+07:00,0
5,2022-01-22 09:00:00+07:00,0
6,2022-01-22 12:00:00+07:00,0
7,2022-01-22 15:00:00+07:00,0
8,2022-01-22 18:00:00+07:00,0
9,2022-01-22 21:00:00+07:00,0
10,2022-01-23 00:00:00+07:00,0
11,2022-01-23 03:00:00+07:00,0
12,2022-01-23 06:00:00+07:00,0
13,2022-01-23 09:00:00+07:00,0
14,2022-01-23 12:00:00+07:00,0
15,2022-01-23 15:00:00+07:00,0
16,2022-01-23 18:00:00+07:00,0
17,2022-01-23 21:00:00+07:00,0
18,2022-01-24 00:00:00+07:00,0
19,2022-01-24 03:00:00+07:00,0
20,2022-01-24 06:00:00+07:00,0
21,2022-01-24 09:00:00+07:00,0
22,2022-01-24 12:00:00+07:00,0
23,2022-01-24 15:00:00+07:00,0
24,2022-01-22 18:00:00+07:00,1
25,2022-01-22 21:00:00+07:00,1
26,2022-01-23 00:00:00+07:00,1
27,2022-01-23 03:00:00+07:00,1
28,2022-01-23 06:00:00+07:00,1
29,2022-01-23 09:00:00+07:00,1
30,2022-01-23 12:00:00+07:00,1
31,2022-01-23 15:00:00+07:00,1
32,2022-01-23 18:00:00+07:00,1
33,2022-01-23 21:00:00+07:00,1
34,2022-01-24 00:00:00+07:00,1
35,2022-01-24 03:00:00+07:00,1
36,2022-01-24 06:00:00+07:00,1
37,2022-01-24 09:00:00+07:00,1
38,2022-01-24 12:00:00+07:00,1
39,2022-01-24 15:00:00+07:00,1
40,2022-01-24 18:00:00+07:00,1
41,2022-01-24 21:00:00+07:00,1
42,2022-01-25 00:00:00+07:00,1
43,2022-01-25 03:00:00+07:00,1
44,2022-01-25 06:00:00+07:00,1
45,2022-01-25 09:00:00+07:00,1
46,2022-01-25 12:00:00+07:00,1
47,2022-01-25 15:00:00+07:00,1
48,2022-01-23 18:00:00+07:00,2
49,2022-01-23 21:00:00+07:00,2
50,2022-01-24 00:00:00+07:00,2
51,2022-01-24 03:00:00+07:00,2
52,2022-01-24 06:00:00+07:00,2
53,2022-01-24 09:00:00+07:00,2
54,2022-01-24 12:00:00+07:00,2
55,2022-01-24 15:00:00+07:00,2
56,2022-01-24 18:00:00+07:00,2
57,2022-01-24 21:00:00+07:00,2
58,2022-01-25 00:00:00+07:00,2
59,2022-01-25 03:00:00+07:00,2
60,2022-01-25 06:00:00+07:00,2
61,2022-01-25 09:00:00+07:00,2
62,2022-01-25 12:00:00+07:00,2
63,2022-01-25 15:00:00+07:00,2
64,2022-01-25 18:00:00+07:00,2
65,2022-01-25 21:00:00+07:00,2
66,2022-01-26 00:00:00+07:00,2
67,2022-01-26 03:00:00+07:00,2
68,2022-01-26 06:00:00+07:00,2
69,2022-01-26 09:00:00+07:00,2
70,2022-01-26 12:00:00+07:00,2
71,2022-01-26 15:00:00+07:00,2
72,2022-01-24 18:00:00+07:00,3
73,2022-01-24 21:00:00+07:00,3
74,2022-01-25 00:00:00+07:00,3
75,2022-01-25 03:00:00+07:00,3
76,2022-01-25 06:00:00+07:00,3
77,2022-01-25 09:00:00+07:00,3
78,2022-01-25 12:00:00+07:00,3
79,2022-01-25 15:00:00+07:00,3
80,2022-01-25 18:00:00+07:00,3
81,2022-01-25 21:00:00+07:00,3
82,2022-01-26 00:00:00+07:00,3
83,2022-01-26 03:00:00+07:00,3
84,2022-01-26 06:00:00+07:00,3
85,2022-01-26 09:00:00+07:00,3
86,2022-01-26 12:00:00+07:00,3
87,2022-01-26 15:00:00+07:00,3
88,2022-01-26 18:00:00+07:00,3
89,2022-01-26 21:00:00+07:00,3
90,2022-01-27 00:00:00+07:00,3
91,2022-01-27 03:00:00+07:00,3
92,2022-01-27 06:00:00+07:00,3
93,2022-01-27 09:00:00+07:00,3
94,2022-01-27 12:00:00+07:00,3
95,2022-01-27 15:00:00+07:00,3
96,2022-01-25 18:00:00+07:00,4
97,2022-01-25 21:00:00+07:00,4
98,2022-01-26 00:00:00+07:00,4
99,2022-01-26 03:00:00+07:00,4
100,2022-01-26 06:00:00+07:00,4
101,2022-01-26 09:00:00+07:00,4
102,2022-01-26 12:00:00+07:00,4
103,2022-01-26 15:00:00+07:00,4
104,2022-01-26 18:00:00+07:00,4
105,2022-01-26 21:00:00+07:00,4
106,2022-01-27 00:00:00+07:00,4
107,2022-01-27 03:00:00+07:00,4
108,2022-01-27 06:00:00+07:00,4
109,2022-01-27 09:00:00+07:00,4
110,2022-01-27 12:00:00+07:00,4
111,2022-01-27 15:00:00+07:00,4
112,2022-01-27 18:00:00+07:00,4
113,2022-01-27 21:00:00+07:00,4
114,2022-01-28 00:00:00+07:00,4
115,2022-01-28 03:00:00+07:00,4
116,2022-01-28 06:00:00+07:00,4
117,2022-01-28 09:00:00+07:00,4
118,2022-01-28 12:00:00+07:00,4
119,2022-01-28 15:00:00+07:00,4
120,2022-01-26 18:00:00+07:00,5
121,2022-01-26 21:00:00+07:00,5
122,2022-01-27 00:00:00+07:00,5
123,2022-01-27 03:00:00+07:00,5
124,2022-01-27 06:00:00+07:00,5
125,2022-01-27 09:00:00+07:00,5
126,2022-01-27 12:00:00+07:00,5
127,2022-01-27 15:00:00+07:00,5
128,2022-01-27 18:00:00+07:00,5
129,2022-01-27 21:00:00+07:00,5
130,2022-01-28 00:00:00+07:00,5
131,2022-01-28 03:00:00+07:00,5
132,2022-01-28 06:00:00+07:00,5
133,2022-01-28 09:00:00+07:00,5
134,2022-01-28 12:00:00+07:00,5
135,2022-01-28 15:00:00+07:00,5
136,2022-01-28 18:00:00+07:00,5
137,2022-01-28 21:00:00+07:00,5
138,2022-01-29 00:00:00+07:00,5
139,2022-01-29 03:00:00+07:00,5
140,2022-01-29 06:00:00+07:00,5
141,2022-01-29 09:00:00+07:00,5
142,2022-01-29 12:00:00+07:00,5
143,2022-01-29 15:00:00+07:00,5
